run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,26.069,48,28,28,96,38,59,0,"Aplicando la ponderación (Funcional 40% × 96 = 38.4; Estructural 30% × 28 = 8.4; Léxica 20% × 48 = 9.6; Estilística 10% × 28 = 2.8) se obtiene ≈ 59. El resultado es coherente con el análisis: se trata de dos soluciones con equivalencia funcional total (mismos datos, misma lógica de negocio y misma salida) pero con implementaciones claramente diferentes en paradigma, organización estructural y expresión sintáctica. Es un caso típico de reescritura/refactorización semántica: alta similitud de comportamiento con baja similitud de forma, sin contradicciones entre las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,74.823,86,100,100,95,100,95,0,"Aplicando la ponderación indicada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), se obtiene 40%×95 + 30%×100 + 20%×86 + 10%×100 = 38 + 30 + 17.2 + 10 = 95.2, redondeado a 95. La coincidencia es casi total, con diferencias únicamente en identificadores y literales, lo que refleja un muy alto grado de similitud o un origen compartido.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,45.397,85,98,95,95,100,94,0,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) a los puntajes anteriores (Funcional 95, Estructural 98, Léxica 85, Estilística 95) se obtiene: 0.4×95 + 0.3×98 + 0.2×85 + 0.1×95 = 38 + 29.4 + 17 + 9.5 = 93.9, redondeado a 94. La similitud es muy alta porque los fragmentos comparten el mismo esqueleto algorítmico, estructura y estilo, difiriendo principalmente en los nombres de variables y los valores constantes utilizados.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,52.781,100,100,100,100,100,100,0,"Considerando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), todos los componentes alcanzan el valor máximo. Los fragmentos son clones de tipo 1 (copia exacta con variación en identificadores y literales), lo que conduce a una similitud global del 100%.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,23.119,60,100,100,90,95,88,0,"Calculada según la ponderación establecida: Funcional (90 * 0.40 = 36) + Estructural (100 * 0.30 = 30) + Léxica (60 * 0.20 = 12) + Estilística (100 * 0.10 = 10). El resultado de 88/100 refleja un caso claro de clonación de código (Tipo 2/3), donde la lógica subyacente y la estructura son copias exactas, pero el código fue adaptado superficialmente para un dominio de negocio diferente cambiando el vocabulario.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,24.931,60,100,100,90,95,88,0,"Calculada según la ponderación establecida: Funcional (90 * 0.40 = 36) + Estructural (100 * 0.30 = 30) + Léxica (60 * 0.20 = 12) + Estilística (100 * 0.10 = 10). El resultado de 88/100 refleja un caso claro de clonación de código (Tipo 2/3), donde la lógica subyacente y la estructura son copias exactas, pero el código fue adaptado superficialmente para un dominio de negocio diferente cambiando el vocabulario.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,24.779,45,100,100,85,95,83,0,"Calculada mediante la síntesis ponderada requerida: Funcional (85 * 0.40 = 34), Estructural (100 * 0.30 = 30), Léxica (45 * 0.20 = 9) y Estilística (100 * 0.10 = 10). El puntaje de 83/100 evidencia un caso claro de clonación de código estructural (clon de Tipo 2), donde el algoritmo base fue copiado y adaptado a un nuevo dominio modificando únicamente su vocabulario.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,15.208,68,98,96,88,98,88,0,"La similitud global es alta porque la estructura, sintaxis, estilo y función general son casi equivalentes. La principal reducción proviene de las diferencias léxicas y semánticas en variables, datos, umbrales y mensajes de salida.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,15.06,68,98,100,90,98,89,0,"La similitud global es muy alta porque la estructura, sintaxis, estilo y lógica general son casi iguales. La puntuación baja ligeramente por las diferencias léxicas y semánticas asociadas al cambio de dominio, valores, umbrales y mensajes de salida.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,15.407,70,98,100,90,96,89,0,"La similitud global es alta porque la funcionalidad base y la estructura son casi iguales, y el estilo coincide completamente. La similitud baja principalmente por diferencias léxicas y semánticas en nombres, datos, umbrales y mensajes.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,18.187,72,100,100,85,100,89,0,"Ponderando Funcional (85×0.40=34), Estructural (100×0.30=30), Léxica (72×0.20=14.4) y Estilística (100×0.10=10) se obtiene ≈88.4. Es un caso claro de clonación estructural (tipo-2): la plantilla de código es la misma y solo se han adaptado nombres, constantes y mensajes al nuevo dominio, por lo que la similitud es muy alta sin llegar a ser identidad total.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,22.853,70,100,97,88,100,88,0,"Ponderación: Funcional (88×0.40=35.2) + Estructural (100×0.30=30) + Léxica (70×0.20=14) + Estilística (97×0.10=9.7) ≈ 88.9 → 88. Los fragmentos constituyen un caso típico de clonación de Tipo II (copia con renombrado de identificadores y sustitución de literales): la plantilla algorítmica, la estructura de control y el estilo de escritura son idénticos, y la única fuente real de divergencia es la capa superficial de nombres, constantes y mensajes, que no altera la lógica subyacente. Los puntajes son coherentes entre sí: alta estructura/sintaxis con léxico moderado explica una similitud global alta sin llegar a identidad.",
2026-07-30T23:06:17,CASE_CODE_JAVA_003,Java,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,21.496,72,100,98,85,100,88,0,"Aplicando la ponderación (Funcional 40% × 85 + Estructural 30% × 100 + Léxica 20% × 72 + Estilística 10% × 98) se obtiene ≈88. Los fragmentos constituyen un caso típico de clon Tipo-2 (plantilla idéntica con renombrado de identificadores y cambio de literales/umbrales), sin contradicciones entre dimensiones: estructura y sintaxis perfectas, funcionalidad algorítmicamente equivalente pero con salidas distintas, y única penalización relevante en la capa léxica.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,49.323,20,10,80,0,45,15,1,"Según la ponderación definida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el promedio ponderado es 0×0.4 + 10×0.3 + 20×0.2 + 80×0.1 = 15. La similitud global es muy baja porque las dimensiones con mayor peso (funcional y estructural) son casi nulas, pese a un alto parecido estilístico.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,55.006,5,5,90,0,25,12,1,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), los puntajes casi nulos en las dimensiones funcional y estructural (las de mayor peso) determinan una similitud global muy baja, suavizada ligeramente por la alta coincidencia estilística.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,54.312,5,10,65,0,10,10,1,"Con los pesos definidos (funcional 40 %, estructural 30 %, léxica 20 %, estilística 10 %) se obtiene: (0×0.4) + (10×0.3) + (5×0.2) + (65×0.1) = 0 + 3 + 1 + 6.5 = 10.5, redondeado a 10. La disimilitud funcional y estructural anula la ligera coincidencia estilística, resultando en una similitud global muy baja.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,27.354,10,5,85,0,15,12,1,"Calculada mediante la síntesis ponderada: Funcional (0 * 0.40 = 0) + Estructural (5 * 0.30 = 1.5) + Léxica (10 * 0.20 = 2.0) + Estilística (85 * 0.10 = 8.5). El puntaje final de 12/100 refleja que los códigos son fundamentalmente distintos en propósito, lógica y estructura, compartiendo únicamente el lenguaje subyacente y sus convenciones de formato.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,34.893,10,10,70,0,15,12,1,"Aplicando la ponderación requerida (Funcional 0*0.40 = 0, Estructural 10*0.30 = 3, Léxica 10*0.20 = 2, Estilística 70*0.10 = 7), el puntaje final es 12. Esto refleja que los códigos son completamente diferentes en su propósito, lógica y arquitectura, compartiendo únicamente el lenguaje de programación y sus convenciones de estilo básicas.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,26.351,10,5,85,0,15,12,1,"Calculada mediante la síntesis ponderada: Funcional (0 * 0.40 = 0) + Estructural (5 * 0.30 = 1.5) + Léxica (10 * 0.20 = 2.0) + Estilística (85 * 0.10 = 8.5). El puntaje final de 12/100 refleja que los códigos son fundamentalmente distintos en propósito, lógica y estructura, compartiendo únicamente el lenguaje subyacente y sus convenciones de formato.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.789,15,20,55,5,35,17,1,"La similitud global es baja. Aunque existe cierta coincidencia estilística y sintáctica por estar ambos escritos en Java con convenciones similares, las diferencias funcionales y estructurales son muy marcadas. Aplicando la ponderación indicada, la baja similitud funcional domina el resultado final.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,12.92,20,15,45,5,35,15,1,"La similitud global es baja. Aunque ambos están escritos en Java y comparten cierto estilo básico de impresión por consola, difieren fuertemente en propósito, estructura, organización y lógica funcional. Aplicando la ponderación indicada, la baja similitud funcional y estructural domina el resultado final.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,12.87,18,25,50,5,35,18,1,"La similitud global es baja. Aunque existen coincidencias básicas por estar escritos en Java y compartir cierto estilo de codificación, las estructuras, vocabulario específico y especialmente la funcionalidad son muy diferentes.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,26.778,22,18,60,5,42,18,1,"Ponderando Funcional 40% (5), Estructural 30% (18), Léxica 20% (22) y Estilística 10% (60) se obtiene aproximadamente 18. Los puntajes son coherentes entre sí: la única afinidad real proviene de pertenecer al mismo lenguaje y compartir convenciones de escritura (dimensión estilística alta), mientras que propósito, arquitectura y vocabulario de dominio son independientes. No existe evidencia de derivación, copia ni refactorización entre los fragmentos; se trata de dos programas distintos escritos por autores con hábitos de formato similares.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,22.388,18,15,60,5,35,17,1,"Aplicando la ponderación (Funcional 40% × 5 + Estructural 30% × 15 + Léxica 20% × 18 + Estilística 10% × 60) se obtiene ≈16-17. Los fragmentos solo comparten el lenguaje, las convenciones de codificación y el idioma de los identificadores, factores que no implican relación de derivación. Con propósitos, algoritmos, estructuras de datos y arquitecturas totalmente diferentes, se concluye que son códigos independientes sin indicios de copia o reutilización.",
2026-07-30T23:06:17,CASE_CODE_JAVA_004,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,23.277,22,15,68,5,40,18,1,"Ponderando Funcional 40% (5), Estructural 30% (15), Léxica 20% (22) y Estilística 10% (68) se obtiene ≈18. Los fragmentos solo comparten el lenguaje, las convenciones de formato y el idioma de los identificadores/mensajes, factores que elevan levemente la dimensión estilística pero no compensan la total divergencia de propósito, arquitectura y vocabulario de dominio. No hay indicio alguno de derivación, reutilización o transformación de un fragmento a partir del otro.",
2026-07-30T23:06:17,CASE_CODE_JAVA_005,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,16.983,100,100,100,100,100,100,1,"La similitud ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) se calcula como 0.4*100 + 0.3*100 + 0.2*100 + 0.1*100 = 100. Los fragmentos son copias exactas, por lo que la similitud global es total.",
2026-07-30T23:06:17,CASE_CODE_JAVA_005,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,9.251,100,100,100,100,100,100,1,"Al ser códigos literalmente iguales, todas las dimensiones obtienen 100. La síntesis ponderada (40% funcional, 30% estructural, 20% léxica, 10% estilística) da 100.",
2026-07-30T23:06:17,CASE_CODE_JAVA_005,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,13.086,100,100,100,100,100,100,1,"Dado que los fragmentos son completamente idénticos en todas las dimensiones, el promedio ponderado (40% funcional + 30% estructural + 20% léxica + 10% estilística) es (40+30+20+10) = 100. La similitud global es absoluta.",
2026-07-30T23:06:17,CASE_CODE_JAVA_005,Java,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,20.855,100,100,100,100,100,100,1,"Al ser ambos fragmentos de código copias exactas carácter por carácter, todas las dimensiones evaluadas alcanzan el puntaje máximo. La síntesis ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) resulta en una similitud total perfecta.",
2026-07-30T23:06:17,CASE_CODE_JAVA_005,Java,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,28.358,100,100,100,100,100,100,1,"Al ser ambos fragmentos de código copias exactas carácter por carácter, todas las dimensiones evaluadas alcanzan el puntaje máximo. La síntesis ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) resulta en una similitud total perfecta.",
2026-07-30T23:06:17,CASE_CODE_JAVA_005,Java,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,18.661,100,100,100,100,100,100,1,"Al ser los fragmentos A y B copias exactas, todas las dimensiones evaluadas alcanzan la puntuación máxima. Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es una similitud absoluta del 100%.",
2026-07-30T23:06:17,CASE_CODE_JAVA_005,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,6.573,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la síntesis ponderada también resulta en una similitud global perfecta.",
2026-07-30T23:06:17,CASE_CODE_JAVA_005,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,5.814,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la síntesis ponderada produce una similitud global completa de 100.",
