run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,15.963,35,55,40,85,60,62,0,"La similitud global es moderada-alta debido a que ambos programas cumplen prácticamente la misma función principal de calculadora básica. Sin embargo, las diferencias estructurales, léxicas y estilísticas son notables: uno es procedural y basado en caracteres, mientras que el otro es modular, orientado a objetos y basado en cadenas de texto para seleccionar la operación.",
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,15.916,45,50,45,85,60,63,0,"La similitud global es moderada-alta porque funcionalmente realizan casi la misma tarea, pero presentan diferencias importantes en estructura, estilo, nombres e implementación interna. Aplicando la ponderación indicada, la alta similitud funcional eleva el resultado, mientras que las diferencias estructurales y léxicas lo reducen.",
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,19.82,42,55,40,85,58,63,0,"La similitud global es moderada-alta debido a que la funcionalidad principal es casi la misma: una calculadora aritmética de consola. Sin embargo, la similitud baja en las dimensiones léxica, estructural y estilística porque el diseño interno, los identificadores, la representación de operaciones y el paradigma de organización son significativamente diferentes.",
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,26.581,42,35,52,80,48,56,0,"Ponderando Funcional (80×0.40=32), Estructural (35×0.30=10.5), Léxica (42×0.20=8.4) y Estilística (52×0.10=5.2) se obtiene ≈56. Los fragmentos resuelven el mismo problema con resultados prácticamente equivalentes, lo que sostiene una alta similitud funcional, pero la reimplementación en un paradigma OOP con descomposición en métodos, estado de instancia, distinta representación de la operación y sintaxis moderna reduce sustancialmente las similitudes estructural, léxica y sintáctica. Corresponde a una reescritura funcionalmente equivalente, no a una copia ni a un clon estructural.",
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,27.195,42,30,48,80,38,54,0,"Aplicando la ponderación (Funcional 40% × 80 = 32,0; Estructural 30% × 30 = 9,0; Léxica 20% × 42 = 8,4; Estilística 10% × 48 = 4,8) se obtiene ≈54. El resultado es coherente con el análisis: se trata de dos implementaciones del mismo requisito funcional (calculadora básica de cuatro operaciones con validación de división por cero), lo que sostiene una similitud funcional alta, pero con paradigmas, organización del código, sintaxis de selección e identificadores muy distintos, lo que reduce fuertemente las dimensiones estructural, léxica y sintáctica. Corresponde a una reescritura/refactorización conceptual más que a una copia.",
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,25.739,42,32,58,76,40,54,0,"Ponderando Funcional 40% (76), Estructural 30% (32), Léxica 20% (42) y Estilística 10% (58) resulta ≈54. Los fragmentos son funcionalmente equivalentes en su propósito (calculadora de cuatro operaciones con control de división por cero) y comparten el mismo dominio y biblioteca de entrada, pero la implementación se reescribió con un paradigma distinto (procedural monolítico vs. orientado a objetos modular), otra estrategia de selección (if-else vs switch expression), otro formato de entrada del operador y otro manejo del error. Corresponde a una reimplementación funcionalmente similar pero estructural y léxicamente independiente, no a una copia.",
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,54.48,85,95,95,10,90,59,1,"Aplicando las ponderaciones (40% funcional, 30% estructural, 20% léxica, 10% estilística) con los puntajes de 10, 95, 85 y 95 respectivamente, se obtiene 0.4×10 + 0.3×95 + 0.2×85 + 0.1×95 = 4 + 28.5 + 17 + 9.5 = 59. Este valor refleja que, a pesar de que el esqueleto y estilo son casi idénticos, la funcionalidad difiere sustancialmente, lo que reduce la similitud global a un nivel medio.",
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,58.592,78,92,90,15,85,58,1,"La similitud global ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) da como resultado: 0.4×15 + 0.3×92 + 0.2×78 + 0.1×90 = 6 + 27.6 + 15.6 + 9 = 58.2, redondeado a 58. Esto refleja que, aunque la forma y la plantilla son casi idénticas, la funcionalidad real difiere sustancialmente, arrastrando la puntuación global hacia un valor medio.",
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,40.131,85,90,95,15,90,60,1,"Según la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), se obtiene 0.4*15 + 0.3*90 + 0.2*85 + 0.1*95 = 6 + 27 + 17 + 9.5 = 59.5, redondeado a 60. Los fragmentos comparten una estructura y estilo casi calcados, pero difieren radicalmente en el dominio funcional, lo que da una similitud global moderada.",
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,gemini,gemini-3.1-pro-preview,,1,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,gemini,gemini-3.1-pro-preview,,2,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,gemini,gemini-3.1-pro-preview,,3,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,12.014,55,85,90,35,80,60,1,"La similitud global es moderada-alta por la fuerte coincidencia estructural y estilística, junto con una similitud léxica parcial. Sin embargo, la diferencia funcional significativa reduce el resultado final, ya que los programas implementan tareas distintas pese a compartir una plantilla de interacción y control muy parecida.",
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,14.568,50,80,90,35,72,57,1,"La similitud global es moderada. La estructura y el estilo son muy parecidos, y existe una base léxica común considerable, pero la funcionalidad específica cambia de una calculadora aritmética a un conversor de unidades. Aplicando la ponderación indicada, la similitud resultante se sitúa en un nivel medio.",
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,14.878,58,82,88,35,76,59,1,"La similitud global es moderada. La estructura y el estilo son altos porque ambos programas están escritos con el mismo patrón procedural de consola y organización casi paralela. La similitud léxica es intermedia por compartir construcciones Java comunes, pero con vocabulario específico diferente. La similitud funcional es baja-moderada, ya que realizan tareas distintas aunque bajo una lógica general de entrada-proceso-salida.",
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,21.609,55,82,90,25,80,56,1,"Ponderando Funcional 40% (25), Estructural 30% (82), Léxica 20% (55) y Estilística 10% (90) se obtiene ≈56. El resultado es coherente con el análisis: se trata de dos programas con propósitos claramente diferentes pero construidos sobre la misma plantilla estructural y estilística, típico de una variación estructural/de dominio a partir de un mismo patrón de código. La alta similitud de forma no compensa la baja equivalencia funcional.",
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,23.303,58,88,93,28,85,58,1,"Ponderando Funcional 40% (28), Estructural 30% (88), Léxica 20% (58) y Estilística 10% (93) se obtiene ≈57-58. Es un caso típico de clonado estructural/plantilla: mismo andamiaje, estilo y flujo de control, pero con lógica de dominio y semántica de salida sustituidas. La divergencia funcional impide un puntaje alto, mientras la fuerte coincidencia estructural y estilística lo mantiene claramente por encima de una relación casual entre programas independientes.",
2026-07-31T10:54:33,CASE_CODE_JAVA_055,Java,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,20.535,55,85,92,30,80,57,1,"Ponderando Funcional 40% (30), Estructural 30% (85), Léxica 20% (55) y Estilística 10% (92) se obtiene ≈57. El resultado refleja un caso típico de similitud estructural/estilística alta con funcionalidad diferente: B parece derivado de la misma plantilla que A (probable reutilización de esqueleto), pero resuelve un problema distinto, por lo que no constituye una copia funcional aunque sí muestra fuerte parentesco estructural.",
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,37.071,5,5,20,0,5,5,1,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), los puntajes son 0, 5, 5 y 20 respectivamente. El cálculo resulta en 0*0.4 + 5*0.3 + 5*0.2 + 20*0.1 = 0 + 1.5 + 1 + 2 = 4.5, redondeado a 5. Los fragmentos resuelven problemas no relacionados con estructuras, vocabulario y apariencia muy distintas; la coincidencia es mínima más allá de ser programas Java elementales, lo que justifica una similitud global prácticamente inexistente.",
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,27.225,12,6,10,0,8,5,1,"La ponderación (funcional 40 %, estructural 30 %, léxica 20 %, estilística 10 %) da: (0×0.4) + (6×0.3) + (12×0.2) + (10×0.1) = 0 + 1.8 + 2.4 + 1.0 = 5.2. Redondeando a entero y considerando que la irrelevancia funcional arrastra el resto de dimensiones, se asigna un valor global de 5, indicando que los fragmentos no guardan relación más allá de pertenecer al mismo lenguaje de programación.",
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,50.662,5,3,25,0,10,5,1,"La ponderación (funcional 40%, estructural 30%, léxica 20%, estilística 10%) da un valor cercano a 4.4. Los fragmentos son programas Java completamente distintos en propósito, lógica y construcción, compartiendo únicamente el andamiaje mínimo del lenguaje y cierta afinidad en la nomenclatura en español. Por tanto, la similitud global es marginal, en el rango de 5 sobre 100.",
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,gemini,gemini-3.1-pro-preview,,1,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,gemini,gemini-3.1-pro-preview,,2,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,gemini,gemini-3.1-pro-preview,,3,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.822,12,10,30,5,25,10,1,"La similitud global es baja. Aunque ambos son programas Java de consola con mensajes en español y una estructura mínima de clase con `main`, difieren fuertemente en propósito, arquitectura, complejidad, estructuras utilizadas y comportamiento funcional. La ponderación favorece la funcionalidad y estructura, donde la coincidencia es mínima.",
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,14.886,18,12,30,3,22,11,1,"La similitud global es baja porque la funcionalidad y la estructura son claramente diferentes. Aunque existe cierta coincidencia superficial por estar ambos escritos en Java y usar consola con mensajes en español, no comparten lógica principal, arquitectura ni propósito del programa.",
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,14.188,12,15,35,5,25,12,1,"La similitud global es baja. Aunque ambos fragmentos están escritos en Java y comparten algunos elementos básicos de estilo y sintaxis, difieren ampliamente en propósito, estructura, vocabulario y funcionalidad. Aplicando la ponderación indicada: funcional 40%, estructural 30%, léxica 20% y estilística 10%, el resultado refleja que son programas esencialmente diferentes.",
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,22.837,15,10,35,5,20,12,1,"Aplicando la ponderación (Funcional 40% × 5, Estructural 30% × 10, Léxica 20% × 15, Estilística 10% × 35) se obtiene ≈11,5, redondeado a 12. Los fragmentos solo comparten el lenguaje, convenciones de nombrado en español y la salida por consola; el propósito, la arquitectura, el paradigma (imperativo secuencial vs. orientado a objetos/funcional-asíncrono) y el vocabulario técnico son divergentes. No existen indicios de derivación o reutilización de código entre ambos; los puntajes son coherentes entre sí y con las justificaciones.",
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,21.211,15,10,30,5,30,12,1,"Ponderando funcional (5×0.4=2), estructural (10×0.3=3), léxica (15×0.2=3) y estilística (30×0.1=3) se obtiene ≈11-12. La similitud se explica únicamente por pertenecer al mismo lenguaje, compartir convenciones de nomenclatura en español y usar salida por consola. En propósito, arquitectura, flujo de control y APIs utilizadas son fragmentos esencialmente independientes; no hay indicio alguno de derivación o copia entre ellos.",
2026-07-31T10:54:33,CASE_CODE_JAVA_056,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,21.952,12,10,30,5,25,11,1,"Aplicando la ponderación (Funcional 40% × 5 + Estructural 30% × 10 + Léxica 20% × 12 + Estilística 10% × 30) se obtiene aproximadamente 10-11. Ambos fragmentos solo comparten el lenguaje de programación, convenciones de nomenclatura en español y la estructura obligatoria de un programa Java ejecutable. Funcionalmente, estructuralmente y léxicamente son códigos independientes: no existe indicio alguno de derivación, copia o reutilización entre ellos. Los puntajes son coherentes entre sí: la baja similitud funcional y estructural es consistente con la mínima coincidencia léxica, y la estilística algo mayor se explica únicamente por las convenciones compartidas del lenguaje.",
2026-07-31T10:54:33,CASE_CODE_JAVA_057,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,12.405,100,100,100,100,100,100,1,"Los fragmentos de código son una copia exacta uno del otro. Con ponderación (funcional 40%, estructural 30%, léxica 20%, estilística 10%), todas las dimensiones puntúan 100, resultando en una similitud global máxima de 100. No existe ninguna diferencia medible entre ambos.",
2026-07-31T10:54:33,CASE_CODE_JAVA_057,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,15.383,100,100,100,100,100,100,1,"Al ser fragmentos totalmente idénticos en léxico, estructura, estilo, función y sintaxis, la similitud ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) da 100%. No existe ninguna divergencia que reduzca la puntuación.",
2026-07-31T10:54:33,CASE_CODE_JAVA_057,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,15.707,100,100,100,100,100,100,1,"Dado que los dos fragmentos son copias exactas, la similitud en todas las dimensiones es del 100%. La ponderación (40% funcional, 30% estructural, 20% léxica, 10% estilística) también da 100% porque cada componente es 100. Por lo tanto, la similitud global es total.",
2026-07-31T10:54:33,CASE_CODE_JAVA_057,Java,identico,100,100,gemini,gemini-3.1-pro-preview,,1,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_057,Java,identico,100,100,gemini,gemini-3.1-pro-preview,,2,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_057,Java,identico,100,100,gemini,gemini-3.1-pro-preview,,3,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_057,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,6.596,100,100,100,100,100,100,1,"Dado que la similitud funcional, estructural, léxica y estilística es total, la síntesis ponderada también resulta en una similitud global del 100.",
2026-07-31T10:54:33,CASE_CODE_JAVA_057,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,7.867,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la síntesis ponderada también resulta en una similitud global perfecta de 100.",
2026-07-31T10:54:33,CASE_CODE_JAVA_057,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,6.2,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en todas las dimensiones evaluadas, la síntesis ponderada produce una similitud global perfecta.",
